;name;city;min_salary;max_salary;company;published_at;min_experience;max_experience;schedule;employment;description;conditions;requirement;responsibility;key_skills
5;Frontend-разработчик (React, Angular, Vue);Тюмень;;;IT2G;2019-10-11T00:01:35+0300;1;3;Полный день;Полная занятость;"Обязанности:   разработка задач в рамках релизных/проектных планов работ.   проектирование и разработка новых функциональных возможностей системы.   оптимизация постановок по отношению к существующей архитектуре системы.   рефакторинг кода.   контроль интеграционных зависимостей со смежными ИС.   участие в проектировании архитектуры приложений.   написание unit-тестов.   подготовка JavaScript-тестов (Jasmine/Karma/…).   Требования:   опыт от 1 года.   react angular vue js   javaScript ES6+   typeScript.   базовые парадигмы ООП   использование модульного/компонентного подхода в разработке   CSS, Html, Bootstrap, верстка на flex, grid   Gulp, Webpack, Npm, YARN   понимание архитектуры REST   разработка Unit-тестов   Взамен мы предлагаем:   молодой и дружный коллектив;   график работы: 5/2 с 9.00 до 18.00 с возможностью его сдвигать;   оформление в строгом соответствии ТК РФ;   оклад + полугодовые премии   спортивные и культурные мероприятия;   возможность кадрового и экспертного роста;   компенсации и Льготы   мотивационная программа признания заслуг   оплата мобильной связи     обучение в индивидуальном и корпоративном форматах   Условия:   полный рабочий день.   конкурентоспособная заработная плата по результатам собеседования.   оформление по ТК РФ.  ";   полный рабочий день.   конкурентоспособная заработная плата по результатам собеседования.   оформление по ТК РФ.  ;Опыт от 1 года. React angular vue js. JavaScript ES6+. TypeScript. Базовые парадигмы ООП. Использование модульного/компонентного подхода...;Разработка задач в рамках релизных/проектных планов работ. Проектирование и разработка новых функциональных возможностей системы. Оптимизация постановок по отношению к...;"AngularJS; Git; JavaScript; React; Redux; VueJS; Angular; webpack; npm; yarn; REST; TypeScript; ES6+; Gulp"
7;Разработчик БД (PostgreSQL);Тюмень;;;IT2G;2019-10-10T08:13:26+0300;1;3;Полный день;Полная занятость;"Обязанности:   Написание и оптимизация SQL-запросов, хранимых процедур.   Реализация отчётов в рамках существующих инструментариев.   Проектирование моделей БД   Оптимизация БД, имеющейся в наличии, контроль производительности БД.   Экспертная оценка БД, анализ и оценка производительности.   Написание ТЗ для backend-разработчиков в рамках проводимых оптимизаций   Создание проектной документации для БД   Требования:   Высшее техническое образование;   Глубокое знание языков SQL, PL/pgSQL и опыт работы от 3-лет;   Опыт проектирования БД для предприятия   Умение выбирать технологии для хранения данных и их обработки   Опыт оптимизации SQL запросов и хранимого кода, навыки работы с большими объемами данных;   Желание изучать новые технологии, решать сложные и нетривиальные задачи;   Опыт разработок для DWH – желательно   Условия:   Оформление по ТК РФ.   График 5/2.   Возможности карьерного и профессионального роста.   Белая заработная плата по результатам собеседования.  ";   Оформление по ТК РФ.   График 5/2.   Возможности карьерного и профессионального роста.   Белая заработная плата по результатам собеседования.  ;Высшее техническое образование. Глубокое знание языков SQL, PL/pgSQL и опыт работы от 3-лет. Опыт проектирования БД для предприятия. ;Экспертная оценка БД, анализ и оценка производительности. Написание ТЗ для backend-<highlighttext>разработчиков</highlighttext> в рамках проводимых оптимизаций. Создание проектной документации для...;"SQL; Проектная документация; Базы данных; PostgreSQL"
8;Java-разработчик;Тюмень;;;IT2G;2019-10-10T08:09:14+0300;1;3;Полный день;Полная занятость;Обязанности:   Участие в проектах по разработке интеграционных и BPM-решений, систем документооборота на базе Java EE.   Участие в проектировании архитектуры информационных систем, подготовка внутренней документации.   Проектирование и реализация компонентов информационных систем.   Требования:   Опыт от 2 лет.   Java SE 7 или 8 (Collections, Exception handling, Synchronization, Lambda Expressions).   Spring, Spring MVC. Понимание Servlet API.   Проектирование и разработка Web сервисов (обязательно REST и желательно SOAP). Понимание принципов работы HTTP(S).Apache Tomcat или Eclipse Jetty или другой app server.   Понимание ООП, SOLID-принципов.   Умение строить SQL запросы.     Базовые навыки Javascript.   Взамен мы предлагаем:   молодой и дружный коллектив.   график работы: 5/2 с 9.00 до 18.00 с возможностью его сдвигать.   оформление в строгом соответствии ТК РФ.   оклад + полугодовые премии.   спортивные и культурные мероприятия.   возможность кадрового и экспертного роста.   компенсации и Льготы   мотивационная программа признания заслуг   оплата мобильной связи     обучение в индивидуальном и корпоративном форматах.   Условия:   полный рабочий день.   конкурентоспособная заработная плата по результатам собеседования.   оформление по ТК РФ.  ;   полный рабочий день.   конкурентоспособная заработная плата по результатам собеседования.   оформление по ТК РФ.  ;Опыт от 2 лет. Java SE 7 или 8 (Collections, Exception handling, Synchronization, Lambda Expressions). Spring, Spring MVC. ;Участие в проектах по разработке интеграционных и BPM-решений, систем документооборота на базе Java EE. Участие в проектировании архитектуры информационных...;"Java; Java EE; Java Servlets; REST; Spring Framework; SOAP; SQL; MVC"
13;Программист-разработчик 1С;Тюмень;;;Avis Logistics;2019-09-30T08:42:16+0300;0;0;Полный день;Полная занятость;"ТРЕБУЕТСЯ РАЗРАБОТЧИК ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ НА ПЛАТФОРМЕ 1С Проработав более 15 лет программистом, я все это время мечтал увидеть именно такое объявление… Теперь у меня есть возможность сформировать Команду, где программист может быть СЧАСТЛИВЫМ! ))) Дорогие коллеги! Я открываю отдел разработки ПО для службы курьерской доставки Avis Logistics в г. Тюмень и приглашаю вас в Команду творческих программистов, которые:  не боятся шевелить Мозгом (решать ёмкие, интересные и сложные задачи); ценят свободу и время (как своё, так и наше); любят по вечерам пить пиво и играть в Counter-Strike.  Требования:  вовремя выполненные задачи/проекты; адекватность; красивый КОД.  Прошу не беспокоить соискателей, не имеющих за плечами выполненных проектов и задач, которыми они могут гордиться (ничего личного, просто пива лишнего нет…) Анти-требования:  наличие кучи сертификатов и дипломов (всё это НЕ показательно); наличие синдромов «дилетанта» и «дауна» (прошу не беспокоить); пессимизм и занудство.  Условия:   комфортный, уютный офис в стиле «всё для людей»; почти свободный график работы, 5/2; чай, кофе, сон в рабочее время приветствуются; уважение к Вашей персоне!  Ну, кто с нами?..";"   комфортный, уютный офис в стиле «всё для людей»; почти свободный график работы, 5/2; чай, кофе, сон в рабочее время приветствуются; уважение к Вашей персоне!  Ну, кто с нами?..";Красивый КОД. Наличие кучи сертификатов и дипломов (всё это НЕ показательно). Наличие синдромов «дилетанта» и «дауна» (прошу не беспокоить). ;Вовремя выполненные задачи/проекты.;"HTML5; XML; C/C++; Adobe Acrobat; Sony Vegas"
16;Программист 1С;Тюмень;;;Сервис интернет-магазин;2019-09-25T12:40:03+0300;1;3;Полный день;Полная занятость;Обязанности:  организация переезда из используемой программы в 1с (сфера деятельности - торговля) настройка, доработка дополнительных отчетов  Требования:  опыт работы в конфигурациях розница, ут, срм  Условия:  проектная работа в офисе (Котовского 5/1), срок 2-3 недели размер оплаты - по итогам собеседования ;  проектная работа в офисе (Котовского 5/1), срок 2-3 недели размер оплаты - по итогам собеседования ;Опыт работы в конфигурациях розница, ут, срм.;"Организация &quot;переезда&quot; из используемой программы в 1с (сфера деятельности - торговля). Настройка, доработка дополнительных отчетов.";"1С: Управление Торговлей; 1С: Розница; 1С: Торговля; 1С программирование"
22;Ведущий инженер-программист (1С);Тюмень;;;Урало-Сибирская Теплоэнергетическая компания;2019-10-11T13:41:47+0300;1;3;Полный день;Полная занятость;"Обязанности:  Поддержка прикладного программного обеспечения (далее - ППО); Анализ и участие в модернизации ППО (приложения, интерфейсы, аналитические отчеты); Прием, учет и согласование с владельцами приложений заявки пользователей на доработку или модификацию эксплуатируемого ППО; Участие в подготовке технических заданий и в оформлении договоров по развитию и сопровождению ППО; Поддержка эксплуатируемых и вновь внедряемых ППО (модификация, настройки интерфейсов, выборка данных по запросу, формирование периодической отчетности), при необходимости согласование своих действий со структурными подразделениями; Консультирование пользователей по вопросам использования оборудования и работы с ППО; Контроль корректности работы пользователей вычислительной техники; Контроль соблюдения требований Общества к использованию программного обеспечения, пресечение случаев использования нелицензионного программного обеспечения; Ведение документации по вверенным системам, контроль ее соответствия актуальному состоянию.  Требования:  Высшее техническое образование (направления: программирование, информатика, вычислительная техника); Релевантный опыт работы не менее 1 года; Знание платформы 1С: Предприятие 8; Знание конфигураций 1С: Бухгалтерия 2; Навык обновления нетиповых конфигураций; Опыт работы в сфере энергетики, ЖКХ будет преимуществом.  Условия:  Работа в крупной теплоэнергетической компании; Официальное трудоустройство согласно ТК РФ, официальная заработная плата; Уровень обсуждается индивидуально по результатам собеседования; График работы: 5/2 с 8.00 до 17.00, сб, вс - выходные; Возможность карьерного развития. ";"  Работа в крупной теплоэнергетической компании; Официальное трудоустройство согласно ТК РФ, официальная заработная плата; Уровень обсуждается индивидуально по результатам собеседования; График работы: 5/2 с 8.00 до 17.00, сб, вс - выходные; Возможность карьерного развития. ";Высшее техническое образование (направления: программирование, информатика, вычислительная техника). Релевантный опыт работы не менее 1 года. Знание платформы 1С: Предприятие...;Поддержка прикладного программного обеспечения (далее - ППО). Анализ и участие в модернизации ППО (приложения, интерфейсы, аналитические отчеты). Прием, учет и согласование...;1С программирование
23;Ведущий программист 1С;Тюмень;;;ГЕОТЕК Сейсморазведка;2019-10-11T09:26:09+0300;3;6;Полный день;Полная занятость;Обязанности: - Доработка конфигураций 1С Документооборот, 1С Консолидация (блок Казначейство) под задачи компании - Участие в новых проектах компании Требования:  Высшее техническое образование Опыт работы от 3 лет Отличное знание платформы 1С 8 Хорошие навыки программирования на управляемых формах Понимание принципов ведения документооборота компании в области закупок, работы с поставщиками Личностные качества: коммуникабельность, способность переключаться между различными задачами  Желательно: - Наличие сертификата 1С специалист по платформе 1С Предприятие 8 - Опыт разработки web-сервисов - Знание особенностей конфигураций: 1С Документооборот, 1С:Консолидация - Опыт автоматизации общих центров обслуживания Условия:  Официальное трудоустройство по ТК РФ, соц.гарантии Официальная белая заработная плата- размер обсуждается индивидуально Пятидневная рабочая неделя с 8-30 до 17-30 Офис в центре города, на территории имеется столовая для сотрудников Корпоративная мобильная связь ;  Официальное трудоустройство по ТК РФ, соц.гарантии Официальная белая заработная плата- размер обсуждается индивидуально Пятидневная рабочая неделя с 8-30 до 17-30 Офис в центре города, на территории имеется столовая для сотрудников Корпоративная мобильная связь ;Высшее техническое образование. Опыт работы от 3 лет. Отличное знание платформы 1С 8. Хорошие навыки программирования на управляемых формах. ;Доработка конфигураций 1С Документооборот, 1С Консолидация (блок Казначейство) под задачи компании. - Участие в новых проектах компании.;1С: Предприятие 8
24;Программист 1 С;Тюмень;;;Группа компаний НИККО - АвтоМакс;2019-10-11T10:21:42+0300;1;3;Полный день;Полная занятость;"Обязанности: - Обновление конфигураций;- Внесение изменений в конфигурации на основании технических заданий;- Настройка автоматического обмена между информационными базами;- Разработка и внедрение нового функционала программного обеспечения предприятия. Требования: - Профессиональное владение ПК, знание конфигураций 1С Бухгалтерия, 1С Зарплата и кадры, конвертация данных;- Приоритет соискателям со знанием конфигурации Альфа-Авто 4/5 версия;- Опыт настройки обмена между базами как штатными средствами, так и с помощью XML;- Стрессоустойчивость, желание учиться и развиваться. Условия: - Официальное трудоустройство;- Белая зарплата;- Возможность профессионального и личностного роста.";" - Официальное трудоустройство;- Белая зарплата;- Возможность профессионального и личностного роста.";Профессиональное владение ПК, знание конфигураций 1С Бухгалтерия, 1С Зарплата и кадры, конвертация данных. - Приоритет соискателям со знанием конфигурации...;Обновление конфигураций. - Внесение изменений в конфигурации на основании технических заданий. - Настройка автоматического обмена между информационными базами. - Разработка и внедрение нового...;
27;Программист 1С;Тюмень;;;Ассорти Групп;2019-10-11T13:55:10+0300;3;6;Полный день;Полная занятость;"Задачи:  Ежедневный мониторинг бесперебойной работы приложений 1С; Контроль и коррекция ежедневных регламентных выгрузок; Участие в проектах автоматизации бизнес-процессов и систем интеграции на базе 1С; Разграничение прав пользователей в системе; Настройка и взаимодействие ПП 1С с другими системами (iiko, битрикс24); Оптимизация текущих процессов и функций, реализованных в ПП 1С; Дописание конфигурации нетиповой платформы (опыт работы с хранилищем конфигурации); Написание внешних отчетов, обработок по предоставленным заявкам пользователей; Сопровождение программных продуктов 1С (конфигурации 1C:БУХ, 1С:ЗУП, 1С:УПП); Разработка функционала по техническому заданию; Обновление модифицированных конфигураций; Создание отчетов и обработок; Переносы данных, переходы на новые конфигурации; Разработка новых функциональных блоков для типовых конфигураций на основе технических заданий; Консультирование по работе с программными продуктами фирмы «1С»; Сопровождение, доработка, администрирование конфигураций 1С:Предприятия на платформе версии 8; Организация обмена между различными конфигурациями 1С:Предприятия; Опыт написания инструкций и документации для пользователей ИС.  Что мы ожидаем от кандидата?  Опыт и понимание принципов клиент-серверной разработки; Опыт написания отчетов с использованием СКД; Есть знания типовых алгоритмов разработки.   Уверенные знания механизмов платформы 1С 8; Умение писать и анализировать сложные запросы 1С; Будет большим преимуществом, если: Есть опыт работы с управляемыми формами; Есть опыт работы с механизмами интеграции (Web-сервисы, HTTP-сервисы и др.); Есть опыт работы с механизмом бизнес-процессов платформы 1С; Вы пишите хорошо читаемый, структурированный и понятный код.  Условия:  Современный офис на Набережной; Молодая дружная команда; Работа в крупном, успешном, динамично развивающемся Холдинге; Высокий и стабильный доход; Официальное трудоустройство; Оплачиваемый отпуск и больничный; Компенсация затрат на питание; График: пн-пт - 9.00-18.00 ";"  Современный офис на Набережной; Молодая дружная команда; Работа в крупном, успешном, динамично развивающемся Холдинге; Высокий и стабильный доход; Официальное трудоустройство; Оплачиваемый отпуск и больничный; Компенсация затрат на питание; График: пн-пт - 9.00-18.00 ";Опыт и понимание принципов клиент-серверной разработки. Опыт написания отчетов с использованием СКД. Есть знания типовых алгоритмов разработки. ;Ежедневный мониторинг бесперебойной работы приложений 1С. Контроль и коррекция ежедневных регламентных выгрузок. Участие в проектах автоматизации бизнес-процессов и...;
28;Программист 1C;Тюмень;;;Позитив Телеком;2019-10-11T10:59:56+0300;1;3;Полный день;Полная занятость;  ООО Позитив Телеком новый провайдер на рынке телекоммуникаций . Мы предоставляем широкий спектр телекоммуникационных услуг: высокоскоростной доступ в Интернет на базе новейших технологий частным и корпоративным клиентам, кабельное телевидение и IPTV. Мы приглашаем опытных 1С разработчиков на постоянную занятость. Обязанности:  Разработка и оптимизация программных продуктов на базе платформы 1С:Предприятие. Разработка сложных отчетов. Доработка конфигурации, дополнительных внешних обработок и отчетов.  Требования:  Высшее образование. Опыт программирования на 1С 8 от 1 года. Знание объекта Бизнес процессы, знание СКД, Знание SQL Желательно наличие сертификата 1С Специалист по платформе 1С 8.3. Опыт работы в конфигурации ERP 2 Понимание принципов финансово-хозяйственной деятельности предприятий. Практические навыки программирования на 1С на хорошем уровне, отличное знание в написании запросов. При собеседовании обязательно прохождение теста. Инициативность‚ нацеленность на результат.    Условия:  Трудоустройство согласно ТК РФ Конкурентная заработная плата Полный соц пакет Уютный офис в центре города Дружный коллектив Парковка ;  Трудоустройство согласно ТК РФ Конкурентная заработная плата Полный соц пакет Уютный офис в центре города Дружный коллектив Парковка ;"Высшее образование. Опыт программирования на 1С 8 от 1 года. Знание объекта &quot;Бизнес процессы&quot;, знание СКД, Знание SQL. ";Разработка и оптимизация программных продуктов на базе платформы 1С:Предприятие. Разработка сложных отчетов. Доработка конфигурации, дополнительных внешних обработок и...;
36;Программист 1С;Тюмень;;;Антипинский НПЗ;2019-10-10T06:46:20+0300;1;3;Полный день;Полная занятость;Обязанности:  сопровождение 1С: Документооборот интеграция 1С: Документооборот с другими системами разработка нового функционала создание отчетов и обработок обучение и консультирование пользователей  Требования:  высшее или среднее профессиональное образование знание платформы 1С: Предприятие 8 знание СКД знание типовой конфигурации 1С: Документооборот опыт интеграции с другими системами опыт работы с веб сервисами опыт работы программистом 1С не менее 2-х лет  Условия:  трудоустройство в соответствии с требованиями ТК РФ работа на нефтеперерабатывающем предприятии доставка транспортом предприятия пятидневная рабочая неделя ;  трудоустройство в соответствии с требованиями ТК РФ работа на нефтеперерабатывающем предприятии доставка транспортом предприятия пятидневная рабочая неделя ;Опыт интеграции с другими системами. Опыт работы с веб сервисами. Опыт работы <highlighttext>программистом</highlighttext> 1С не менее 2-х лет.;Сопровождение 1С: Документооборот. Интеграция 1С: Документооборот с другими системами. Разработка нового функционала. Создание отчетов и обработок. ;"1С программирование; 1С: Предприятие 8; 1С: Документооборот"
37;Инженер-программист отдела сопровождения систем электронного взаимодействия;Тюмень;;;Сургутнефтегазбанк;2019-10-10T14:22:06+0300;1;3;Полный день;Полная занятость;"РАБОТА В Г. СУРГУТЕ Обязанности:    администрирование сервиса электронной коммерции:- контроль работоспособности;- администрирование учетных записей интернет магазинов;- оформление заявок на межсетевое взаимодействие;- консультации клиентов по вопросам технической интеграции;- консультации клиентов по вопросам прохождения операций;- консультации клиентов по работе с личным кабинетом интернет магазина;- работа с журналами (лог-файлами), взаимодействие с техподдержкой производителя.   Администрирование сервиса 3D-Secure Access Control Server:- контроль работоспособности;- консультации пользователей по вопросам идентификации клиентов.   Требования:  высшее техническое образование; знание английского языка (для работы с тех. документацией и взаимодействия с контрагентами); понимание принципов работы web-сервисов; технологии работы приложений с базами данных (mysql, oracle); будет плюсом знание языка программированияJAVA; будет плюсом знание норм и требований стандартов PCI DSS; коммуникабельность, стрессоустойчивость.  Условия работы:   работа в одном из крупнейших региональных банков РФ; официальное трудоустройство в соответствии с ТК РФ; график работы 5/2 с 09:00 до 18:00 (суббота, воскресенье -выходные дни); отпуск 44 дня, льготный отпуск; ДМС, санаторно-курортное лечение для сотрудников и их детей. ";;Высшее техническое образование. Знание английского языка (для работы с тех. документацией и взаимодействия с контрагентами). Понимание принципов работы web-сервисов. ;Администрирование сервиса электронной коммерции: - контроль работоспособности. - администрирование учетных записей интернет магазинов. - оформление заявок на межсетевое взаимодействие. - консультации клиентов по вопросам...;
40;Инженер-программист;Тюмень;;;Сургутнефтегазбанк;2019-10-10T14:21:20+0300;1;3;Полный день;Полная занятость;"Обязанности:    администрирование систем дистанционного банковского обслуживания, программы лояльности;   разработка и сопровождение модулей интеграции систем дистанционного банковского обслуживания с банковской автоматизированной системой на Oracle PL/SQL и Java;   тестирование мобильных и web-приложений, в том числе проверка на предмет информационной безопасности;   вторая линия поддержки пользователей и клиентов Банка;   разработка и сопровождение банковского программного обеспечения;   сопровождение пользователей при работе с программным обеспечением Банка;   разработка схем данных и технологических решений по разрабатываемым задачам;   разработка инструкций для пользователей и руководства программиста по разрабатываемым и модифицируемым программным продуктам;   осуществление внедрения совместно с пользователями и разработчиками отдельных программных комплексов в опытную, а затем в производственную эксплуатацию.   Требования:  высшее техническое образование; опыт работы в области ИТ желателен; языки программирования: PL/SQL, SQL (диалект Oracle 11g), Java; средство разработки: Oracle Forms 6i Developer, SQL Navigator; системы контроля версий; система BugTracking; сервер приложений Tomcat; знание основ бухгалтерского учета в банках; знание принципов безопасного web-программирования; понимание архитектуры мобильных и web-приложений.  Условия работы:   работа в одном из крупнейших региональных банков РФ; официальное трудоустройство в соответствии с ТК РФ; ДМС, санаторно-курортное лечение для сотрудников и их детей. ";;Средство разработки: Oracle Forms 6i <highlighttext>Developer</highlighttext>, SQL Navigator. Системы контроля версий. Система BugTracking. Сервер приложений Tomcat. Знание основ бухгалтерского...;Разработка инструкций для пользователей и руководства <highlighttext>программиста</highlighttext> по разрабатываемым и модифицируемым программным продуктам. Осуществление внедрения совместно с пользователями и <highlighttext>разработчиками</highlighttext>...;
42;Ведущий разработчик/Разработчик 1С;Тюмень;;;Диалог Информационные Технологии;2019-10-10T14:27:53+0300;1;3;Удаленная работа;Полная занятость;"Диалог ИТ – одна из компаний-лидеров в области автоматизации бизнес-процессов на платформе 1С. В связи с расширением портфеля проектов, мы ищем к себе в команду Ведущего разработчика/Разработчика 1С в департамент корпоративных проектов. Что тебе предстоит:  Решать серьезные и масштабные задачи на проектах внедрения в компаниях федерального уровня; Разбирать и оценивать требования для реализации поставленных задач; Программировать по техническому заданию; Консультировать аналитиков по архитектуре информационных систем на этапах обследования, анализа и моделирования; Помогать аналитикам в построении оптимального решения разрабатываемой архитектуры информационной системы на этапе разработки технического задания.  Нам важно:  Опыт программирования на 1С от 2 лет; Отличное знание платформы 1С:Предприятие 8 на уровне разработчика; Хорошее знание одной или нескольких типовых конфигураций: УПП, ERP, БП, ЗУП, УТ, КА; Умение дать экспертную оценку по технической структуре продукта.  Преимущества работы у нас:  Команда: дружная и экспертная, объединенная общей миссией и ценностями; Загрузка: стабильная на крупных и масштабных проектах; Зарплата: «белая», достойный оклад + премии за результативность + надбавка за новые сертификаты 1С; Профессиональный рост: доступ к корпоративной библиотеке 1С, получение сертификатов 1С за счет компании; Карьерный рост – реален, зависит от совершенствования твоих компетенций; Оформление: официальное, отпуск 28 календарных дней, оплачиваемые больничные, ДМС после года работы; График: можешь работать в офисе или удаленно из дома, 8-ми часовой гибкий рабочий день; Бонусы: вкусняшки по пятницам, летние и зимние выезды, безлимитный кофе, свежий чай и позитивная атмосфера.    Мы находимся в Санкт-Петербурге и рассматриваем кандидатов на удаленную занятость или готовых к релокации.";;Отличное знание платформы 1С:Предприятие 8 на уровне <highlighttext>разработчика</highlighttext>. Хорошее знание одной или нескольких типовых конфигураций: УПП, ERP, БП...;Решать серьезные и масштабные задачи на проектах внедрения в компаниях федерального уровня. Разбирать и оценивать требования для реализации поставленных задач. ;
45;Full stack разработчик;Тюмень;;;АРКОНС ГРУПП;2019-10-09T09:38:19+0300;1;3;Полный день;Полная занятость;Приглашаем в наш молодой коллектив талантливого и опытного PHP-разработчика. Мы ищем ответственного специалиста, который работает на результат, а не просто отсиживается в офисе. Проекты компании растут, ты будешь работать c текущими и новыми:  Два сайта компании, которые входят в ТОП-10 по России. Развитие и доработка корпоративной CRM-системы. Участие в крупных российских и международных проектах.  Твою работу будет видеть вся страна и не только!   От тебя мы ждем:  Уверенное знание: HTML4/5, CSS2/3, JavaScript ES5(ES6), HTML, JQuery, Ajax, REST API, MySql, Yii2. Опыт кросс-браузерной вёрстки, вёрстки адаптивных сайтов. Качественное и своевременное исполнение задач web-проекта и непосредственного руководителя. Умение разбираться в чужом коде и работать с ним.  Большим плюсом будет:  Опыт работы с Git. Умение оценивать задачи и укладываться в срок. Опыт использования технологий (SASS/LESS, PostCSS, Gulp, Webpack, React JS, Vue JS, Angular). Развертывание и настройка (CentOS, Nginx, PostgreSQL, Socket.IO). Желание обучаться новому и делиться своим опытом с коллегами. Широкий ИТ-кругозор, знание технологий, программных продуктов. Умение работать в команде, доброжелательность.  Работая с нами, ты получишь:  Официальное оформление в штат молодой, но стабильной компании (на рынке с 2014 г.). Интересные проекты в высокоприбыльных сферах. Условия для профессионального и финансового роста. Отличную работу мы поощряем обучением за счет компании. Оплачиваем результаты, а не просто время, проведенное в офисе (по системе KPI). Современный офис в деловом центре города и комфортабельное рабочее место с шустрым компьютером. Гибкий график, который можно скорректировать, сместить обед и даже при необходимости поработать из дома. ;;Уверенное знание: HTML4/5, CSS2/3, JavaScript ES5(ES6), HTML, JQuery, Ajax, REST API, MySql, Yii...;Развитие и доработка корпоративной CRM-системы.;"Sass; Less; postcss; Gulp; webpack; react js; vue js; AngularJS; CentOS; Nginx; PostgreSQL"
